Bureau of Meteorology station number,Year,Month,Day,Rainfall amount (millimetres)
melbourne_botanical_gardens,2014,7,25,0.0
melbourne_botanical_gardens,2014,7,26,0.8
melbourne_botanical_gardens,2014,7,27,1.8
melbourne_botanical_gardens,2014,7,28,0.0
melbourne_botanical_gardens,2014,7,29,0.0
melbourne_botanical_gardens,2014,7,30,0.0
melbourne_botanical_gardens,2014,7,31,0.0
melbourne_botanical_gardens,2014,8,1,5.6
melbourne_botanical_gardens,2014,8,2,11.2
melbourne_botanical_gardens,2014,8,3,0.0
melbourne_botanical_gardens,2014,8,4,0.0
melbourne_botanical_gardens,2014,8,5,0.0
melbourne_botanical_gardens,2014,8,6,0.0
melbourne_botanical_gardens,2014,8,7,2.0
melbourne_botanical_gardens,2014,8,8,3.4
melbourne_botanical_gardens,2014,8,9,0.0
melbourne_botanical_gardens,2014,8,10,2.2
melbourne_botanical_gardens,2014,8,11,6.4
melbourne_botanical_gardens,2014,8,12,1.0
melbourne_botanical_gardens,2014,8,13,0.0
melbourne_botanical_gardens,2014,8,14,0.0
melbourne_botanical_gardens,2014,8,15,0.0
melbourne_botanical_gardens,2014,8,16,0.6
melbourne_botanical_gardens,2014,8,17,0.8
melbourne_botanical_gardens,2014,8,18,0.0
melbourne_botanical_gardens,2014,8,19,0.0
melbourne_botanical_gardens,2014,8,20,0.0
melbourne_botanical_gardens,2014,8,21,0.0
melbourne_botanical_gardens,2014,8,22,0.0
melbourne_botanical_gardens,2014,8,23,0.0
melbourne_botanical_gardens,2014,8,24,0.8
melbourne_botanical_gardens,2014,8,25,1.2
melbourne_botanical_gardens,2014,8,26,0.0
melbourne_botanical_gardens,2014,8,27,0.0
melbourne_botanical_gardens,2014,8,28,0.0
melbourne_botanical_gardens,2014,8,29,0.0
melbourne_botanical_gardens,2014,8,30,0.0
melbourne_botanical_gardens,2014,8,31,0.0
melbourne_botanical_gardens,2014,9,1,0.0
melbourne_botanical_gardens,2014,9,2,11.6
melbourne_botanical_gardens,2014,9,3,0.2
melbourne_botanical_gardens,2014,9,4,0.0
melbourne_botanical_gardens,2014,9,5,0.0
melbourne_botanical_gardens,2014,9,6,0.0
melbourne_botanical_gardens,2014,9,7,0.0
melbourne_botanical_gardens,2014,9,8,0.0
melbourne_botanical_gardens,2014,9,9,0.0
melbourne_botanical_gardens,2014,9,10,1.6
melbourne_botanical_gardens,2014,9,11,4.6
melbourne_botanical_gardens,2014,9,12,0.0
melbourne_botanical_gardens,2014,9,13,0.0
melbourne_botanical_gardens,2014,9,14,0.0
melbourne_botanical_gardens,2014,9,15,0.0
melbourne_botanical_gardens,2014,9,16,0.0
melbourne_botanical_gardens,2014,9,17,4.0
melbourne_botanical_gardens,2014,9,18,1.0
melbourne_botanical_gardens,2014,9,19,0.4
melbourne_botanical_gardens,2014,9,20,0.0
melbourne_botanical_gardens,2014,9,21,0.0
melbourne_botanical_gardens,2014,9,22,0.0
melbourne_botanical_gardens,2014,9,23,0.0
melbourne_botanical_gardens,2014,9,24,0.0
melbourne_botanical_gardens,2014,9,25,12.8
melbourne_botanical_gardens,2014,9,26,0.0
melbourne_botanical_gardens,2014,9,27,0.0
melbourne_botanical_gardens,2014,9,28,0.0
melbourne_botanical_gardens,2014,9,29,0.0
melbourne_botanical_gardens,2014,9,30,0.0
melbourne_botanical_gardens,2014,10,1,2.4
melbourne_botanical_gardens,2014,10,2,0.0
melbourne_botanical_gardens,2014,10,3,0.8
melbourne_botanical_gardens,2014,10,4,0.0
melbourne_botanical_gardens,2014,10,5,0.0
melbourne_botanical_gardens,2014,10,6,0.0
melbourne_botanical_gardens,2014,10,7,0.0
melbourne_botanical_gardens,2014,10,8,2.2
melbourne_botanical_gardens,2014,10,9,0.0
melbourne_botanical_gardens,2014,10,10,0.0
melbourne_botanical_gardens,2014,10,11,0.0
melbourne_botanical_gardens,2014,10,12,0.0
melbourne_botanical_gardens,2014,10,13,4.4
melbourne_botanical_gardens,2014,10,14,6.8
melbourne_botanical_gardens,2014,10,15,0.0
melbourne_botanical_gardens,2014,10,16,0.0
melbourne_botanical_gardens,2014,10,17,3.4
melbourne_botanical_gardens,2014,10,18,0.0
melbourne_botanical_gardens,2014,10,19,0.0
melbourne_botanical_gardens,2014,10,20,0.0
melbourne_botanical_gardens,2014,10,21,0.0
melbourne_botanical_gardens,2014,10,22,0.0
melbourne_botanical_gardens,2014,10,23,0.0
melbourne_botanical_gardens,2014,10,24,0.0
melbourne_botanical_gardens,2014,10,25,0.0
melbourne_botanical_gardens,2014,10,26,0.0
melbourne_botanical_gardens,2014,10,27,23.2
melbourne_botanical_gardens,2014,10,28,3.0
melbourne_botanical_gardens,2014,10,29,0.0
melbourne_botanical_gardens,2014,10,30,0.0
melbourne_botanical_gardens,2014,10,31,0.0
melbourne_botanical_gardens,2014,11,1,6.4
melbourne_botanical_gardens,2014,11,2,0.4
melbourne_botanical_gardens,2014,11,3,0.0
melbourne_botanical_gardens,2014,11,4,0.0
melbourne_botanical_gardens,2014,11,5,0.0
melbourne_botanical_gardens,2014,11,6,0.0
melbourne_botanical_gardens,2014,11,7,0.0
melbourne_botanical_gardens,2014,11,8,0.0
melbourne_botanical_gardens,2014,11,9,0.0
melbourne_botanical_gardens,2014,11,10,0.0
melbourne_botanical_gardens,2014,11,11,0.0
melbourne_botanical_gardens,2014,11,12,0.0
melbourne_botanical_gardens,2014,11,13,0.0
melbourne_botanical_gardens,2014,11,14,0.0
melbourne_botanical_gardens,2014,11,15,0.0
melbourne_botanical_gardens,2014,11,16,37.2
melbourne_botanical_gardens,2014,11,17,0.0
melbourne_botanical_gardens,2014,11,18,0.0
melbourne_botanical_gardens,2014,11,19,0.0
melbourne_botanical_gardens,2014,11,20,0.0
melbourne_botanical_gardens,2014,11,21,1.2
melbourne_botanical_gardens,2014,11,22,0.0
melbourne_botanical_gardens,2014,11,23,0.0
melbourne_botanical_gardens,2014,11,24,1.8
melbourne_botanical_gardens,2014,11,25,12.2
melbourne_botanical_gardens,2014,11,26,0.0
melbourne_botanical_gardens,2014,11,27,0.0
melbourne_botanical_gardens,2014,11,28,0.0
melbourne_botanical_gardens,2014,11,29,0.0
melbourne_botanical_gardens,2014,11,30,0.0
melbourne_botanical_gardens,2014,12,1,0.0
melbourne_botanical_gardens,2014,12,2,0.0
melbourne_botanical_gardens,2014,12,3,0.0
melbourne_botanical_gardens,2014,12,4,8.2
melbourne_botanical_gardens,2014,12,5,0.0
melbourne_botanical_gardens,2014,12,6,3.6
melbourne_botanical_gardens,2014,12,7,16.6
melbourne_botanical_gardens,2014,12,8,1.2
melbourne_botanical_gardens,2014,12,9,0.0
